Museum,City,Country
Royal_Africa_Museum,Tervuren,Beligium
Musee_canadien_de_l'histoire,Gatineau,Canada
Musee_des_beaux-arts,Montreal,Canada
Royal_Ontario_Museum,Toronto,Canada
Museum_of_Anthropology_at_the_University_of_British_Columbia,Vancouver,Canada
National_Museum,Copenhagen,Denmark
Moesgaard_Museum,Aarhus,Denmark
Musee_du_quai_Branly,Paris,France
Cluny_Museum,Paris,France
National_Museum_of_Ireland,Dublin,Ireland
Hunt_Museum,Limerick,Ireland
Vatican_Museums,Vatican_City,Italy
National_Museum_of_Ethnology,Osaka,Japan
Tropenmuseum,Amsterdam,Netherlands
Rijksmuseum_van_Oudheden,Leiden,Netherlands
Museum_Volkenkunde,Leiden,Netherlands
Museum_voor_Land_en_Volkenkunde,Rotterdam,Netherlands
Ethnographic_Museum,Oslo,Norway
Sociedade_de_Geografia,Lisbon,Portugal
Museo_de_Grao_Vasco,Viseu,Portugal
Anthropological_Museum_of_Moscow_State_University,Moscow,Russia
Kunstkamera_Museum_of_Ethnology_and_Anthropology,Saint_Petersburg,Russia
Russian_Museum_of_Ehtnography,Saint_Petersburg,Russia
Musee_des_civilisations_noires,Dakar,Senegal
Museum_de_Cultures_del_Mon,Barcelona,Spain
Seminario_de_Historia_Primitiva_del_Hombre,Madrid,Spain
Varldskultur_Museum,Gothenburg,Sweden
Varldskultur_Museum,Stockholm,Sweden
Uppsala_University,Uppsala,Sweden
Museum_fur_Volkenkunde,Basel,Switzerland
Bernisches_Historisches_Museum,Bern,Switzerland
Musee_d'Ethnographie,Geneva,Switzerland
Musee_d'Ethnographie,Neuchatel,Switzerland
Sammlungen_fur_Volkerkunde,St_Gallen,Switzerland
Museum_Rietberg,Zurich,Switzerland
Volkerkundemuseum,Zurich,Switzerland
Louvre,Abu_Dhabi,United_Arab_Emirates
